EmployeeID,Name,Age,Department,City,Salary,Experience,Performance,JoiningDate
41,Meera,23,IT,Bhavnagar,107992.0,2,Good,2023-10-14
42,Ishaan,28,Marketing,Bhavnagar,105880.0,3,Excellent,2020-03-22
43,Karan,37,Sales,Vadodara,71467.0,14,Average,2021-02-22
44,Neha,25,IT,Ahmedabad,118039.0,0,Poor,2021-09-06
45,Riya,35,HR,Bhavnagar,111416.0,10,Excellent,2020-07-23
46,Karan,29,Sales,Surat,47361.0,6,Excellent,2024-12-09
47,Aditi,26,Marketing,Ahmedabad,87433.0,1,Average,2023-12-11
48,Ananya,42,Sales,Ahmedabad,102692.0,19,Excellent,2025-03-23
49,Aditi,24,HR,Surat,102512.0,2,Average,2021-07-11
50,Sneha,27,IT,Ahmedabad,113130.0,4,Poor,2022-11-01
51,Neha,41,HR,Surat,85518.0,18,Excellent,2020-03-31
52,Riya,26,IT,Ahmedabad,87912.0,1,Poor,2023-12-16
53,Yash,23,Marketing,Rajkot,49536.0,0,Average,2020-03-14
54,Vivaan,34,Sales,Rajkot,46704.0,13,Average,2021-09-23
55,Riya,42,Finance,Bhavnagar,62706.0,16,Average,2020-07-29
56,Rohan,44,Finance,Ahmedabad,50257.0,22,Good,2024-11-05
57,Sneha,26,HR,Ahmedabad,73540.0,2,Good,2024-06-30
58,Pooja,33,Sales,Surat,35075.0,9,Good,2021-03-31
59,Meera,28,Sales,Surat,59219.0,7,Good,2023-09-13
60,Riya,23,Sales,Ahmedabad,66585.0,0,Poor,2023-08-06
61,Vivaan,24,IT,Bhavnagar,64237.0,2,Average,2023-04-04
62,Ishaan,34,Marketing,Bhavnagar,75309.0,8,Average,2024-05-29
63,Vivaan,24,Finance,Ahmedabad,80488.0,0,Average,2021-01-24
64,Arjun,37,Finance,Ahmedabad,100575.0,11,Good,2024-01-13
65,Rahul,42,Marketing,Surat,73279.0,17,Excellent,2021-10-04
66,Riya,42,HR,Rajkot,83528.0,19,Average,2022-04-04
67,Aditi,34,Marketing,Surat,117153.0,10,Good,2023-10-19
68,Priya,33,Finance,Bhavnagar,101819.0,12,Average,2021-09-14
69,Pooja,40,HR,Bhavnagar,115813.0,17,Poor,2022-08-10
70,Kabir,36,Marketing,Surat,52241.0,10,Average,2020-06-22
71,Priya,23,HR,Ahmedabad,60784.0,0,Good,2021-09-27
72,Pooja,22,Finance,Bhavnagar,62092.0,0,Excellent,2023-06-05
73,Ananya,27,IT,Ahmedabad,80328.0,3,Good,2022-03-29
74,Vivaan,45,Marketing,Rajkot,85724.0,23,Poor,2020-12-26
75,Kabir,24,Marketing,Bhavnagar,89829.0,2,Poor,2024-06-29
76,Riya,31,Finance,Rajkot,88008.0,6,Poor,2024-07-27
77,Sneha,44,Marketing,Vadodara,92216.0,20,Good,2021-06-14
78,Rahul,41,HR,Surat,61358.0,18,Excellent,2022-06-19
79,Ananya,31,HR,Vadodara,71904.0,6,Good,2020-06-14
80,Ishaan,43,Finance,Surat,50028.0,17,Excellent,2021-03-14
81,Ishaan,38,Finance,Bhavnagar,91069.0,14,Good,2020-05-07
82,Aarav,43,Sales,Surat,32560.0,18,Poor,2022-02-18
83,Nisha,45,HR,Surat,81116.0,21,Good,2023-01-07
84,Meera,34,HR,Vadodara,93654.0,13,Average,2022-03-07
85,Yash,25,Marketing,Ahmedabad,111560.0,0,Poor,2020-02-25
86,Rohan,23,IT,Surat,114246.0,0,Poor,2020-10-04
87,Neha,33,Finance,Surat,72906.0,11,Average,2022-07-20
88,Nisha,45,IT,Bhavnagar,85255.0,22,Excellent,2024-09-05
89,Vivaan,22,IT,Rajkot,75870.0,0,Excellent,2023-08-24
90,Ananya,27,Finance,Ahmedabad,32671.0,2,Good,2020-11-08
91,Arjun,39,HR,Bhavnagar,58569.0,15,Average,2023-12-03
92,Diya,40,Marketing,Ahmedabad,45012.0,18,Average,2025-05-29
93,Meera,30,HR,Ahmedabad,105470.0,4,Poor,2025-02-02
94,Aditi,39,IT,Bhavnagar,112213.0,17,Average,2020-07-27
95,Aditya,22,Marketing,Surat,75508.0,0,Average,2022-05-27
96,Arjun,21,Finance,Rajkot,85057.0,0,Poor,2020-08-04
97,Aditi,34,Marketing,Vadodara,53086.0,8,Average,2022-12-04
98,Neha,35,HR,Ahmedabad,87091.0,9,Average,2023-04-28
99,Yash,29,Marketing,Vadodara,89087.0,7,Poor,2024-03-16
100,Rohan,31,Finance,Rajkot,33761.0,7,Average,2024-10-08
3,Riya,21,HR,Bhavnagar,42280.0,0,Excellent,2021-04-21
11,Sneha,44,Marketing,Rajkot,62087.0,22,Poor,2022-08-04
